Seed	Layer	Ctype	Drug	Drug_Name	Number_CellLines	Train_set_size	N/2	allFeat	nOpt	ValidationSet_Correlation	Rs_test_OMC	Rs_test_all	Rs_test_OMC_Controlled	RMSE_test_OMC	RMSE_test_all	R2_test_OMC	R2_test_all	Selected_Features	Predictions_OMC	Controlled_Preds_OMC	Predictions_allFeat	Predictions_observed
1	snv	LUAD	1039	SL 0101-1	54	44	22	338	8	0.4059604926204365	-0.25949964805384096	-0.12727272727272726	-0.25949964805384096	0.37595792749317364	0.36765276639119815	-0.42522689636786004	-0.36295398017178626	TP53_mut ARID2_mut STK11_mut ZNF814_mut PIK3CA_mut ARID4A_mut TAF1_mut SF3B1_mut	[2.2059197 2.255457  1.9510115 2.0504665 1.9510115 1.9510115 1.9510115 1.9510115 2.1265612 2.1265612]	[2.10510513897087, 2.1193163451989547, 2.0319771788852248, 2.060508787827688, 2.0319771788852248, 2.0319771788852248, 2.0319771788852248, 2.0319771788852248, 2.082338783036812, 2.082338783036812]	[1.9680858 2.1441526 2.0734363 1.5417355 1.796894  2.0540068 1.9088464 2.1375005 2.0396893 1.9121478]	[1.3065554  1.74971195 1.88399213 1.95372945 2.04629952 2.11860642 2.18690314 2.23275004 2.34108195 2.46825009]
1	methy	LUAD	186	Bexarotene	58	48	24	338	15	0.7	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.6294850559475844	0.5924112628801785	-0.3420812948036551	-0.1886516241960592	chr6:150067323-150067766 chr2:85811340-85811855 chr10:102891010-102891794 chr20:48098512-48099560 chr1:43613488-43613842 chr12:104697348-104697984 chr10:48438411-48439320 chr1:21996161-21996409 chr13:96296143-96297059 chr5:126626053-126626901 chr4:122301567-122302290 chr2:108602824-108603467 chr6:39901852-39902299 chr4:6200912-6202724 chr17:66596072-66597578	[1.2332301 1.660973  0.9264208 1.3868716 1.7052817 1.7866553 1.9071274 1.4402573 0.8630694 1.3657777]	[1.3084793325422417, 1.6680117109114865, 1.0505956942372072, 1.4376201979124046, 1.705254746194874, 1.7736519964708528, 1.874912864444197, 1.4824927203088971, 0.9973466977895035, 1.4198901047234083]	[1.4421954 1.8012425 1.0532467 1.3536822 1.6422124 1.5001861 1.6045198 1.5138171 1.172588  1.5134139]	[0.48356993 0.97452695 1.09981195 1.25081277 1.41067946 1.65841608 1.85005551 1.93331316 2.13389814 2.32292801]
1	rna	LUAD	1032	Afatinib	51	41	21	446	3	0.38095238095238104	0.22424242424242422	0.23636363636363633	0.22424242424242422	0.8567516893260144	0.9401264908430754	0.1569276492970092	-0.015143617348668315	TNPO1_expr CDH1_expr ELF3_expr	[-0.24322301  0.44570747  0.7545185  -0.01755589  0.5714588   0.0828099  0.567565    0.76699555  0.22292757  0.3548963 ]	[-0.006560724784444111, 0.2517281348604769, 0.36750534774613064, 0.07804476790785639, 0.29887392490977244, 0.11567318696252107, 0.29741409219129633, 0.3721831499253001, 0.16820509761487717, 0.21768186690370006]	[ 0.19570482 -0.10060811  0.4407585  -0.06292272  0.34474137  0.360945  0.24543568  0.55551404  0.49597982 -0.18993068]	[-2.35287489 -0.4474266  -0.19888697  0.01760791  0.16984295  0.53451794  0.60736801  0.77907445  0.84079882  1.01282186]
1	methy	LUAD	1030	KU-55933	53	43	22	338	10	0.7380952380952381	0.23636363636363633	0.32121212121212117	0.23636363636363633	0.44163635806267015	0.37608242844048095	-0.3528718475177688	0.018945566301833416	chr12:104697348-104697984 chr21:37442140-37442778 chr1:1167001-1168985 chr1:57110663-57111337 chr3:50604905-50605359 chr1:53308294-53309262 chr11:65408344-65408631 chr19:15342626-15343181 chr1:11724113-11724885 chr1:2064628-2064855	[1.6777813 1.844399  1.8531274 1.2516654 1.3265007 1.6756427 1.2981653 1.8544626 1.8864459 1.726297 ]	[1.7166523302619792, 1.8572368777591992, 1.8646015008037933, 1.3571146096517133, 1.4202573078716654, 1.7148478623312506, 1.3963492142079743, 1.8657281365502867, 1.892714185796376, 1.7575877011638752]	[1.7477471 1.7447387 1.7114172 1.5493124 1.4561231 1.7099229 1.4279029 1.8867    1.8696586 1.8707755]	[0.93114302 1.27178349 1.48504304 1.58430529 1.69786919 1.77414842 1.85138029 1.98712507 2.11471945 2.26995237]
1	snv	LUAD	1037	BX-795	54	44	22	338	3	0.35856858280031806	-0.2425773211083368	-0.13939393939393938	-0.2425773211083368	0.7750167778576096	0.6419350212354366	-1.274292596608987	-0.5602933877446379	ASPM_mut COL1A1_mut PLXNB2_mut	[0.9415151  1.7473037  0.9415151  0.9415151  0.46709585 0.9415151 0.46709585 1.9490417  0.46709585 0.9415151 ]	[0.9453336266165686, 1.5012903759117786, 0.9453336266165686, 0.9453336266165686, 0.6180063791228935, 0.9453336266165686, 0.6180063791228935, 1.6404802299292363, 0.6180063791228935, 0.9453336266165686]	[0.9727925  1.2858851  0.64813113 1.111105   0.43086895 1.0260143 0.5459254  1.2713444  0.5116504  1.0672455 ]	[0.0064975  0.42550926 0.6041872  0.70883458 0.83307637 1.00784277 1.0893828  1.19491299 1.64389553 1.80060265]
1	cna	LUAD	1219	PFI-1	58	48	24	34	10	0.3314118617247829	-0.18641668793370503	0.18237166310401937	-0.18641668793370503	0.5382215340183545	0.5254241452447626	-0.20678922942089417	-0.15008341008431403	cnaLUAD3 (TERT) cnaLUAD2 (PAX5) cnaLUAD22 (ASXL1) cnaLUAD14 cnaLUAD23 (ARFGAP1) cnaLUAD6 (SMARCA4) cnaLUAD20 cnaLUAD34 (FAT1 cnaLUAD13 (MET) cnaLUAD9	[1.50761   1.50761   1.50761   0.9554227 1.50761   1.50761   0.9758709 1.50761   1.3743136 1.50761  ]	[1.38359060063233, 1.38359060063233, 1.38359060063233, 1.1478851021143979, 1.38359060063233, 1.38359060063233, 1.1566135812750729, 1.38359060063233, 1.326691991209183, 1.38359060063233]	[1.2264322  1.5223693  1.1115844  0.76732445 1.2855581  0.87573296 1.2676501  1.1375911  1.5066837  1.2855581 ]	[0.60333403 0.83042196 0.98085807 1.10108739 1.2466499  1.33849699 1.48605965 1.66552181 1.91122403 2.31485157]
1	rna	LUAD	223	ZSTK474	60	50	25	446	446	0.6363636363636362	-0.2606060606060606	-0.29696969696969694	-0.2606060606060606	0.8311996054914591	0.8416324551353693	-0.4520579803901583	-0.48873791839548897	>100 features	[0.6441803  0.5051499  0.17040911 0.876846   0.77046216 0.623907 1.1731164  0.44727883 0.28269315 0.26163423]	[0.6498281400056994, 0.4767339532032273, 0.05997843987501028, 0.9394992052689226, 0.807050272083244, 0.6245877252896843, 1.3083587518072117, 0.40468390785511765, 0.19977314714086514, 0.1735545920534856]	[0.52170587 0.6072864  0.11679712 0.91472507 0.8973028  0.45718065 0.97085404 0.41716263 0.23378581 0.19874626]	[-0.56948372 -0.04606223  0.13948321  0.25647019  0.44973727  0.5475066  0.65344946  0.84635994  1.3186904   2.03222137]
1	methy	LUAD	1022	AZD7762	51	41	21	338	16	0.6666666666666669	-0.34545454545454546	-0.5636363636363636	-0.34545454545454546	1.0017692459738763	0.8135003098707431	-2.223927968100241	-1.126010404341224	chr12:103889148-103889843 chr7:35292985-35294674 chr14:48143433-48145589 chr2:108602824-108603467 chr1:60539315-60539540 chr19:58125530-58125902 chr12:53448008-53448406 chr18:5543437-5544241 chr15:81426499-81426702 chr13:27131568-27132677 chr4:66535193-66535620 chr3:63263989-63264205 chr6:85472702-85474132 chr19:58011124-58011743 chr13:25670041-25670531 chr10:135043221-135044560	[ 0.3437315   1.0317653   0.2767384   0.4278957  -0.4124869  -0.49254203  1.4311104  -0.5034473   0.41785708 -0.4466691 ]	[0.1880816238442735, 0.59206119811107, 0.14874658383346437, 0.23749869631534376, -0.2559325611753719, -0.3029369816348623, 0.8265369286421089, -0.3093400163762806, 0.23160451665230447, -0.27600265939125534]	[ 0.38552627  0.5938971   0.0479967   0.46013492 -0.33446473 -0.42939276  0.18735647 -0.3739453   0.34769738 -0.34269184]	[-0.79865193 -0.59651232 -0.46856631 -0.27904564 -0.16089129  0.03630689  0.2275149   0.44465846  0.6433835   1.06410975]
1	rna	LUAD	151	QS11	58	48	24	446	11	0.6833333333333333	-0.2606060606060606	0.12727272727272726	-0.2606060606060606	0.7745142500760291	0.6916122642680669	-0.5685802888167246	-0.2507580303314567	EPHA4_expr HSP90AB1_expr STIP1_expr NUP98_expr SYNCRIP_expr PTPN11_expr FUBP1_expr PSME3_expr B2M_expr CCAR1_expr LRP6_expr	[1.9751343 1.4740314 1.7591954 1.7049456 2.0438218 2.0340943 1.345767 1.0065817 1.8627708 1.6844957]	[1.9776052990247968, 1.4975984488095204, 1.7707573123425582, 1.7187912984798115, 2.0434011758590693, 2.034083215471358, 1.374733832893319, 1.0498278590522312, 1.8699722368124636, 1.6992023421970865]	[1.7013112 1.6424662 1.6369505 1.5841935 1.9349742 1.7932596 1.3630347 1.0364974 1.7587067 1.8368914]	[0.4509105  0.87965867 1.07156006 1.34778675 1.57162457 1.62574526 1.78646449 2.10738136 2.26148685 2.56034581]
1	rna	LUAD	154	CHIR-99021	58	48	24	446	4	0.3939393939393939	0.2121212121212121	0.12727272727272726	0.2121212121212121	0.4484452207690627	0.558089258225944	-0.069457572353121	-0.6563499047335297	CEP290_expr PIK3R3_expr CSNK2A1_expr SYNCRIP_expr	[1.1237582 1.3473881 1.4043983 1.4402462 1.267751  1.024941  1.7135729 1.8301867 1.5827019 1.0532918]	[1.2546383348285035, 1.398802724422525, 1.4355546749188544, 1.4586642401576764, 1.3474641452078266, 1.190935215254743, 1.6348658951073234, 1.7100417225860647, 1.5504991597431244, 1.2092117479181959]	[1.5679325 1.564926  1.4127733 0.8814709 1.5468823 1.4041073 1.6339052 1.7080175 1.5818104 0.9605218]	[0.39541058 1.10067715 1.36132614 1.49261901 1.58620359 1.67056768 1.70378057 1.75872746 1.86093242 1.95563099]
1	rna	LUAD	158	PF-562271	54	44	22	446	15	0.48333333333333334	0.4545454545454545	0.5393939393939393	0.4545454545454545	0.43500250739283397	0.4119314997657685	0.2049180296380959	0.2870182871067285	PLXNA1_expr FLT3_expr HSP90AB1_expr PIK3R3_expr POLR2B_expr MYC_expr AMOT_expr SYNCRIP_expr SMARCA4_expr MYH9_expr RGS3_expr NAP1L1_expr CTCF_expr HDAC3_expr ACTB_expr	[0.66321295 0.6611316  1.0520545  0.99606836 0.8334714  1.3211827 1.2124295  0.5055526  1.0439675  1.5289955 ]	[0.7158442028339491, 0.7139870107088802, 1.0628107615921558, 1.012853841132226, 0.8677672415564465, 1.3029560905345128, 1.205914703931522, 0.5751625508850335, 1.0555946295968206, 1.4883891638726803]	[0.78094006 0.7699523  1.0555094  0.94702125 0.84912646 1.168366 1.270673   0.63478065 1.1471477  1.4089553 ]	[0.32111145 0.4206759  0.57091474 0.73294414 0.89334929 1.01289731 1.25017445 1.44282452 1.6483678  1.79892372]
1	cna	LUAD	230	GSK429286A	58	48	24	34	4	0.47515009194313546	0.10344130941363774	0.35757575757575755	0.10344130941363774	0.42970102533244076	0.4120932573486396	-0.09774037730372309	-0.009619839798018948	cnaLUAD14 cnaLUAD22 (ASXL1) cnaLUAD16 cnaLUAD31	[1.9185162 2.6938694 2.346062  2.346062  2.6938694 2.6938694 2.1814969 2.6938694 2.346062  2.346062 ]	[2.055740431898624, 2.5434930726445506, 2.3246973252486436, 2.3246973252486436, 2.5434930726445506, 2.5434930726445506, 2.2211741100941262, 2.5434930726445506, 2.3246973252486436, 2.3246973252486436]	[2.1857076 2.3710508 2.4482262 2.2323968 2.7804925 2.6255598 2.6027298 2.4166093 2.2409086 2.482997 ]	[1.44474048 1.83993366 2.11835936 2.21873539 2.30259048 2.38551886 2.48380579 2.60004111 2.71580531 2.92882765]
1	cna	LUAD	231	FMK	55	45	23	34	8	0.3655630775069655	0.1362373152282665	0.2606060606060606	0.1362373152282665	0.4190689535595977	0.39172869254952447	-0.22880330012627548	-0.07369803894740001	cnaLUAD6 (SMARCA4) cnaLUAD22 (ASXL1) cnaLUAD32 cnaLUAD29 (TFDP1) cnaLUAD14 cnaLUAD2 (PAX5) cnaLUAD10 (AHR cnaLUAD9	[2.5394287 2.3078315 2.3078315 2.3601408 2.3078315 2.5603247 2.3078315 2.5603247 2.3078315 2.4120314]	[2.3707657522094947, 2.31661750313463, 2.31661750313463, 2.3288475983851162, 2.31661750313463, 2.3756513018110628, 2.31661750313463, 2.3756513018110628, 2.31661750313463, 2.340979808725051]	[2.1598368 2.2522817 2.0269303 2.401641  2.6219733 2.718131  2.4941187 2.6130102 2.0101657 2.408369 ]	[1.46743457 1.93630839 2.08992728 2.24977567 2.27656686 2.37159353 2.48394939 2.55788004 2.73182329 2.81444272]
1	rna	LUAD	1057	NVP-BEZ235	53	43	22	446	2	0.4267819784654187	0.23636363636363633	0.7333333333333332	0.23636363636363633	0.7449868500704213	0.5085266433508702	-0.43524665164860954	0.33126084473347905	FLT3_expr CIC_expr	[-0.76375234 -1.3576032  -1.1946263  -0.19911754 -0.74207973 -1.454141 -0.6994871  -1.108639   -0.08164459 -1.1757928 ]	[-0.8744509387224662, -1.1652860519293937, -1.0854690511883163, -0.5979242221684452, -0.8638369016381906, -1.2125649102733913, -0.8429773935335277, -1.0433572403523725, -0.5403925074710836, -1.0762454416943397]	[-1.1209598  -1.1962173  -0.8225136  -0.898738   -1.0878278  -1.029361 -1.0420088  -0.21052414 -0.29306024 -0.6754173 ]	[-1.90886415 -1.57004246 -1.30925072 -1.14146102 -1.07718097 -0.9600223 -0.89660223 -0.6910019  -0.35914945  0.45078715]
1	rna	LUAD	1192	GSK269962A	60	50	25	446	446	0.33333333333333326	0.34545454545454546	0.35757575757575755	0.34545454545454546	0.605850860603312	0.576805791088121	0.04236585881650379	0.13198468714865597	>100 features	[0.9695672  0.9308423  0.96016175 1.0422627  1.2294259  1.1771815 0.6533669  1.1470726  1.0076799  1.1291482 ]	[1.0179818756135113, 0.9947291447163629, 1.01233429401015, 1.0616325702131815, 1.1740164985890007, 1.1426458411198999, 0.828116450399047, 1.1245666510120507, 1.0408670414551358, 1.1138038308078466]	[1.0214434 0.8512502 0.8188032 1.2174699 1.3153815 1.2308106 0.6460064 1.2087066 1.198838  1.2672617]	[-0.2202791   0.49660429  0.77422373  0.85839243  1.03871527  1.13874633  1.28740083  1.56865325  1.73790409  2.04951245]
1	rna	LUAD	329	QL-XI-92	60	50	25	446	10	0.5272727272727272	0.6727272727272726	0.4424242424242424	0.6727272727272726	0.4132604994068994	0.4646790635645708	0.28753722484944255	0.09921613837192489	FMR1_expr TOM1_expr USP6_expr SYNCRIP_expr NF1_expr PLXNA1_expr DIS3_expr CSDA_expr BRCA1_expr MLH3_expr	[1.6930984 1.743314  1.4439396 1.7567866 2.0054305 1.7191875 1.9161099 1.9663624 1.7615242 1.9852227]	[1.7560722003015956, 1.791503379541616, 1.5802704203029492, 1.8010093610698938, 1.9764477780031144, 1.7744801563737014, 1.9134248935478138, 1.9488820633404307, 1.8043521330481695, 1.9621895627170842]	[1.8696593 1.9031944 1.746238  1.4079359 2.050261  1.7626722 1.9441569 2.0290747 1.796591  2.1008856]	[0.95503245 1.2561027  1.39883298 1.67409659 1.8536888  1.98678298 2.09274379 2.23456908 2.39726361 2.54640188]
1	rna	LUAD	201	Epothilone B	57	47	24	446	22	0.34545454545454546	-0.2727272727272727	0.11515151515151514	-0.2727272727272727	1.075027768480375	0.8946427495345053	-0.2937097297082458	0.10402318268993915	FLT3_expr STAG2_expr PLXNA1_expr SYNCRIP_expr MLL3_expr AMOT_expr HSP90AB1_expr VHL_expr ARFGEF2_expr TBL1XR1_expr CIC_expr CEP290_expr CTCF_expr TRIO_expr PIK3R3_expr UPF3B_expr PRKAR1A_expr NTRK2_expr DLG1_expr RHOA_expr FAM123B_expr CNOT1_expr	[-1.7605932 -2.2473323 -2.0900578 -3.1081986 -2.1191387 -2.2111397 -2.288877  -2.6995993 -2.6875086 -1.8606088]	[-1.8716602252002577, -2.229537206147249, -2.1139004903766665, -2.8624927222986676, -2.135282318765361, -2.2029264063465623, -2.26008310099827, -2.5620683394444455, -2.5531786147387914, -1.9451971386551234]	[-2.1397104 -2.3122191 -2.1587906 -2.6152234 -1.8950155 -1.7742968 -2.174414  -2.3170006 -2.2827854 -1.7799232]	[-3.3657904  -3.13029871 -2.95012374 -2.55936223 -2.39378114 -2.1108098 -1.77832147 -1.552871   -1.09078303 -0.14335961]
1	snv	LUAD	208	SB-715992	61	51	26	353	3	0.6227991553292184	0.16434977710076598	-0.06666666666666665	0.16434977710076598	0.8389245261810702	0.9067966168982206	-0.024973516682801566	-0.1975306672981434	BRCA1_mut PLCB1_mut LPHN2_mut	[-0.7571695  -0.7571695  -0.7571695  -0.7571695  -0.7571695   0.18867624  0.15482983 -0.7571695  -0.7571695  -0.7571695 ]	[-0.734743130980186, -0.734743130980186, -0.734743130980186, -0.734743130980186, -0.734743130980186, 0.1953491344851525, 0.1620664524961592, -0.734743130980186, -0.734743130980186, -0.734743130980186]	[-0.83984756 -0.45963877 -0.8064021  -0.6369499  -0.8961319   0.2781478 -0.19035256 -1.2262392  -0.84235704 -0.4708451 ]	[-1.82037356 -1.48969914 -1.26907369 -0.98797626 -0.51446485 -0.31459599  0.01748837  0.23886488  0.46999472  0.73499529]
1	cna	LUAD	1006	Cytarabine	49	39	20	32	7	0.4566116604886569	0.261785157202368	-0.2121212121212121	0.261785157202368	0.7559155356919998	1.0589392741249035	0.17585982260312805	-0.6173226031999139	cnaLUAD32 cnaLUAD13 (MET) cnaLUAD34 (FAT1 cnaLUAD15 cnaLUAD5 (CUL2 cnaLUAD16 cnaLUAD10 (AHR	[-0.20454377  0.5062318  -0.20454377  0.5122013   0.21768287 -0.20454377  0.21768287  0.21768287  0.5062318   0.4588233 ]	[-0.061166959178843044, 0.35590059236765353, -0.061166959178843044, 0.35940337873094363, 0.18658639827228127, -0.061166959178843044, 0.18658639827228127, 0.18658639827228127, 0.35590059236765353, 0.32808232638594964]	[ 0.04375252  0.8499601  -0.70963335  0.45402557 -0.45600122  0.66855687 -0.50753534  0.08995548 -0.0811317  -0.13487577]	[-1.16288217 -0.63541647 -0.39660127 -0.28489804  0.05751741  0.36103292  0.48819145  0.6228656   1.11722245  1.82405909]
1	snv	LUAD	1047	Nutlin-3a	54	44	22	338	12	0.6092717958449425	-0.2195663143362036	-0.35757575757575755	-0.2195663143362036	0.5759747476643519	0.6155131670577869	-0.39797464077674793	-0.5964933087441247	TP53_mut SPTAN1_mut AHNAK_mut KRAS_mut ROBO2_mut ARFGEF1_mut ARID1B_mut WIPF1_mut C15orf55_mut EPC1_mut CAT_mut CTNNB1_mut	[1.2140436  1.9236437  1.5728877  1.9236437  1.9236437  1.5728877 1.6219276  1.9236437  0.99407816 1.5233408 ]	[1.211184619304282, 1.9051080282005408, 1.5621009789974922, 1.9051080282005408, 1.9051080282005408, 1.5621009789974922, 1.6100575345049013, 1.9051080282005408, 0.9960786993124175, 1.5136487436780919]	[1.3743315 1.990946  1.8115156 2.0164533 1.9600941 1.8609879 1.1479887 1.8946282 1.3408673 1.4482414]	[0.66021637 1.15820849 1.41584071 1.63903484 1.78632083 1.86681587 1.99346411 2.06942496 2.14509997 2.37762025]
1	rna	SCLC	211	TL-2-105	52	42	21	446	6	0.5166666666666667	-0.6242424242424242	-0.8060606060606059	-0.6242424242424242	0.6870553008827415	0.6974030812658064	-0.6051325438042356	-0.6538466365458682	CASP1_expr TCF4_expr BPTF_expr SMARCA4_expr BCL11A_expr CLOCK_expr	[1.4048308 1.6094813 1.7223599 1.2971041 1.3078864 1.0402237 1.152343 1.4421306 1.0253365 1.2368035]	[1.4104375843627208, 1.6006420536307757, 1.7055526429437937, 1.3103151983104064, 1.3203363337090719, 1.071567696813561, 1.1757726363459968, 1.4451043886955377, 1.0577313549155474, 1.254271160987413]	[1.5827839 1.4407682 1.4863975 1.3787422 1.4933999 1.4829743 1.2063138 1.1558297 1.0371723 1.1568024]	[0.36389826 0.74255085 1.04490357 1.15191361 1.2970904  1.42467884 1.59028913 1.70497837 1.94311643 2.31113376]
1	rna	SCLC	1149	TW 37	52	42	21	446	446	0.4047619047619048	0.6121212121212121	0.7818181818181817	0.6121212121212121	0.4845307376311801	0.46233308611217094	0.3645831218788873	0.4214698078094121	>100 features	[-0.7888944  -0.24693775 -0.12816578 -0.5364044  -0.10001278 -0.06305593  0.17242363 -0.1632725  -0.13435507  0.1140196 ]	[-0.840653565403992, -0.2609106810435023, -0.13385770926378232, -0.5705594487888714, -0.1037418275980198, -0.06420828115715392, 0.18768935314422042, -0.17141213317161452, -0.14047852449276704, 0.1252132878139759]	[-0.58358574 -0.30396116 -0.13603002 -0.3696742  -0.15222192 -0.11700118  0.1429623  -0.21782076 -0.03149384  0.1770868 ]	[-0.98373756 -0.60090016 -0.3789256  -0.32104904 -0.2299846  -0.0814934  0.12812009  0.23568959  0.58961524  1.28563794]
1	methy	SCLC	219	AT-7519	52	42	21	338	338	0.7666666666666667	0.06666666666666665	0.22424242424242422	0.06666666666666665	1.0265327802287576	0.9246970237097992	-0.518341269356458	-0.23203393924609328	>100 features	[ 0.87457836  0.53417355  0.55596125  0.48150492 -0.12188637  0.87817186  0.69773424  0.9100994  -0.6803955   0.8438325 ]	[0.9064259713914713, 0.519857470923495, 0.5445998937122425, 0.4600462308134943, -0.2251734259600788, 0.9105068056914486, 0.7055992950825886, 0.9467641544110217, -0.859424248183165, 0.8715105347951223]	[ 0.69727635  0.27210402  0.40743038  0.47633347 -0.06828237  0.64614594  0.49910435  0.8346176  -0.615481    0.95221424]	[-0.99274726 -0.57718231 -0.24677067 -0.04362097  0.1720547   0.41571713  0.67852288  0.90742831  1.12748922  1.9955503 ]
1	snv	SCLC	133	Doxorubicin	54	44	22	343	343	0.3571428571428572	0.12727272727272726	0.23636363636363633	0.12727272727272726	0.7354464070125176	0.7088358486727596	-0.10794079798922263	-0.029214368314653294	>100 features	[-1.0740876  -0.4573809  -0.23295587  0.07865828 -0.85964787 -0.30787647 -0.69635606 -0.55461264  0.3272817  -0.77838206]	[-0.8394036488927763, -0.37211123242197774, -0.20205940068490497, 0.034057581705369974, -0.6769178770803117, -0.2588284030235154, -0.5531880362781734, -0.4457858905428264, 0.22244508955235068, -0.6153409660159936]	[-1.0114921  -0.56027305 -0.24067342 -0.0073455  -0.83154225 -0.17479366 -0.6426947  -0.3795539   0.28271356 -0.7922231 ]	[-1.73777462 -1.22013587 -1.03697199 -0.87959446 -0.57461813 -0.36349935 -0.25325623  0.00655143  0.26659986  0.71245248]
1	rna	SCLC	166	FTI-277	51	41	21	446	8	0.4761904761904762	-0.006060606060606061	0.2727272727272727	-0.006060606060606061	0.2792212186460607	0.2421667418020527	-0.27155140900404384	0.04354160290556297	CARM1_expr ZNF292_expr SMAD2_expr KDM5C_expr SHMT1_expr SVEP1_expr IRF6_expr CUL2_expr	[1.0017186 1.0763164 1.0449752 1.0223329 1.0228581 1.0727043 1.0186741 0.6831888 1.0183692 1.1931858]	[1.0350759875297322, 1.0858180128656794, 1.0644994552159184, 1.0490979935530516, 1.0494552638062755, 1.0833610703616656, 1.0466092648621874, 0.8184091748742902, 1.046401843775545, 1.165313644434821]	[0.96797967 1.1087126  1.0814457  1.0592555  1.0499858  1.0053177 1.0914377  0.8810524  1.0988603  1.1524825 ]	[0.56362617 0.78340695 0.86474097 0.94983565 1.02160018 1.10331133 1.1634098  1.22376545 1.33593905 1.41504888]
1	rna	SCLC	1072	BMS-708163	53	43	22	446	12	0.38333333333333336	-0.09090909090909088	-0.6121212121212121	-0.09090909090909088	0.5164883642895993	0.5154755559985896	-0.5099547736648595	-0.5040386857776014	EEF1A1_expr NPM1_expr MYC_expr FOXA1_expr NAP1L1_expr EPHA2_expr RHOT1_expr KALRN_expr GNA11_expr CAD_expr AXIN2_expr FGFR2_expr	[1.9398088 1.8816708 1.9292763 1.4913957 1.9013735 2.0451045 1.9610087 1.621081  1.9375769 1.8696634]	[1.7387447860288505, 1.7207381346656092, 1.7354826341847827, 1.5998611441052444, 1.7268404960170503, 1.7713572217065958, 1.7453108482734097, 1.6400275955666879, 1.7380534991571372, 1.7170191493833258]	[1.864634  1.8898724 1.834964  1.6500058 1.743963  1.7884916 1.8091211 1.360139  1.8002076 1.7430825]	[0.64845445 1.18759055 1.50213999 1.55853679 1.65833617 1.77239131 1.85936604 1.95669894 2.02638303 2.12852335]
1	methy	SCLC	344	THZ-2-49	52	42	21	338	4	0.7333333333333334	-0.1515151515151515	0.28484848484848485	-0.1515151515151515	1.2266428418579216	1.0171457085118796	-0.4037136087978441	0.03481937600986529	chr6:90142751-90143635 chr3:119298284-119298983 chr16:67464388-67465462 chr7:99678768-99679702	[1.0436847  1.0707304  2.6997864  2.5850022  2.4392943  2.0712075 0.97565675 2.2790432  1.3072912  1.0652552 ]	[1.2486157525893413, 1.2687321957974484, 2.480413890016788, 2.3950380863345027, 2.286661497788052, 2.012880816333743, 1.1980169696368104, 2.167467697026548, 1.444684573522796, 1.264659714633516]	[1.5333629  0.29253662 1.6716454  1.6804316  1.9216377  2.1758785 0.95138097 2.1890259  1.7183478  0.9533409 ]	[-0.35002303 -0.01570483  0.87997939  1.33780154  1.50261606  2.10405446  2.38371088  2.48376546  2.58465589  2.65331157]
1	rna	SCLC	346	THZ-2-102-1	49	39	20	446	6	0.5714285714285715	0.43030303030303024	0.4787878787878787	0.43030303030303024	1.111400380426429	1.0228719913717308	-0.08278276516855732	0.08284481473359784	FKBP5_expr CAD_expr ATIC_expr AHCTF1_expr MED24_expr CDK12_expr	[-1.7764361  -0.36294872 -0.41548252 -0.40441602  0.602215   -0.59383357  0.09530869  0.07867289 -1.381751    0.6823911 ]	[-1.6703989957887224, -0.5072682894864664, -0.550497315252995, -0.5413909150322678, 0.2869457693732103, -0.6972588500498995, -0.13017736464111077, -0.1438666386971014, -1.3456204200916713, 0.35292110312866853]	[-1.4794122  -0.68114233 -1.0784186  -0.5858394  -0.4402358  -0.62114716  0.24431294 -0.6017256  -1.4355813  -0.17923099]	[-2.38710627 -1.89494997 -1.61570885 -1.45863509 -1.10999634 -0.99288603 -0.69544368 -0.23405392  0.2545703   1.44965636]
1	methy	SCLC	346	THZ-2-102-1	50	40	20	338	10	0.7380952380952381	0.07878787878787878	0.33333333333333326	0.07878787878787878	1.239820304277347	1.0521890584042513	-0.2656864933114216	0.0884169960835175	chr11:65408344-65408631 chr3:139258152-139258731 chr11:506353-508009 chr10:135123238-135123448 chr6:150067323-150067766 chr2:218621279-218621498 chr10:135122851-135123109 chr15:60690708-60690930 chr4:76555366-76556079 chr10:102756834-102759798	[-0.13145977 -0.88429487 -1.5442653  -0.91443956 -0.44042462 -2.3805323 -0.7275964  -0.2836392  -0.6748618  -0.81593287]	[-0.23628322753114728, -0.9943892108146071, -1.65898032042216, -1.0247449568731057, -0.5474112579110485, -2.501102342104719, -0.8365936391796785, -0.38952811423670997, -0.7834898104287764, -0.9255485845444037]	[-0.54023814 -0.77775717 -1.3518909  -1.0465871  -0.94234    -1.8226867 -0.7234063  -0.5780878  -0.72925365 -0.49021327]	[-2.38710627 -1.89494997 -1.66702388 -1.48970501 -1.13749633 -0.99966461 -0.74692066 -0.23405392  0.50316532  1.44965636]
