HKGs,mean,std,CV,CV_Rank,HKG_GS,CV_Rank_no_dup
GSasMIEF1wGBANasAL136768wPSIas224319_s_at,7.34598474920354,0.4827417501763164,0.06571504933067766,3813,MIEF1,2882
GSasMIEF2wGBANasAI926059wPSIas235896_s_at,4.98794365761062,0.8864216095719512,0.17771283527219606,16318,MIEF2,10126
GSasMIEN1wGBANasBC006006wPSIas224447_s_at,10.901582631327434,1.8861429739222086,0.17301551872863638,16135,MIEN1,10037
GSasMIER1wGBANasAI668786wPSIas225475_at,8.66860740761062,0.5627224186356676,0.06491497332566064,3666,MIER1,2772
GSasMIER3wGBANasR66534wPSIas228961_at,8.457929281946907,0.529376479395626,0.06258937167109659,3302,MIER3,2511
GSasMIFwGBANasNM_002415wPSIas217871_s_at,13.534143265929202,0.7022302722333276,0.05188583114833129,1764,MIF,1330
GSasMIF4GDwGBANasAF225422wPSIas223411_at,9.269071023938046,0.9178180011115836,0.09901941615737458,9535,MIF4GD,6612
GSasMIIPwGBANasNM_021933wPSIas218551_at,7.198244905176996,0.52920065556633,0.07351801203453463,5187,MIIP,3835
GSasMILR1wGBANasBG334495wPSIas217513_at,5.135984467433629,0.5114271000128655,0.09957722871938855,9626,MILR1,6665
GSasMINAwGBANasAI823896wPSIas213188_s_at,9.38415149867256,0.8846574486365257,0.09427143719511193,8777,MINA,6171
GSasMINK1wGBANasAF218033wPSIas214625_s_at,5.134410681415926,0.29022452236703994,0.05652538146539617,2384,MINK1,1815
GSasMINOS1wGBANasBF244614wPSIas224867_at,11.46953566955752,0.4851700605864229,0.042300758684953824,828,MINOS1,593
GSasMINOS1-NBL1 /// NBL1wGBANasD28124wPSIas37005_at,9.356861950840706,1.275058638616085,0.1362698996004234,13939,MINOS1-NBL1 /// NBL1,8971
GSasMINPP1wGBANasAF084943wPSIas209585_s_at,7.996932587920349,0.7985038670151123,0.09985126900047661,9673,MINPP1,6696
GSasMIOSwGBANasBC005883wPSIas211724_x_at,7.994782691592923,0.5656824300896959,0.07075644853793847,4672,MIOS,3468
GSasMIPEPwGBANasNM_005932wPSIas204305_at,7.0935459126548706,1.0606617526808908,0.14952490133159954,14930,MIPEP,9450
GSasMIR1204 /// PVT1wGBANasAW451806wPSIas222087_at,6.021765042433625,1.1193407887162816,0.18588250800697353,16596,MIR1204 /// PVT1,10250
GSasMIR1236 /// NELFEwGBANasL03411wPSIas209219_at,9.905757201991149,0.5459666675803797,0.05511609627082677,2181,MIR1236 /// NELFE,1655
GSasMIR1244-3wGBANasAL121585wPSIas216515_x_at,12.590317276991147,0.20584039296013423,0.01634910292025034,45,MIR1244-3,29
GSasMIR1292 /// NOP56 /// SNORD110 /// SNORD57 /// SNORD86wGBANasNM_006392wPSIas200875_s_at,10.69507908765487,0.7635938275378319,0.07139674436061291,4781,MIR1292 /// NOP56 /// SNORD110 /// SNORD57 /// SNORD86,3550
GSasMIR1304 /// SNORA1 /// SNORA18 /// SNORA32 /// SNORA40 /// SNORA8 /// SNORD5 /// TAF1DwGBANasBC001972wPSIas221580_s_at,9.847797020973452,0.9286493991136688,0.09430021731112732,8784,MIR1304 /// SNORA1 /// SNORA18 /// SNORA32 /// SNORA40 /// SNORA8 /// SNORD5 /// TAF1D,6175
GSasMIR142wGBANasAI307713wPSIas230980_x_at,4.977805116946901,0.4962964151167317,0.09970185723565075,9646,MIR142,6676
GSasMIR143HGwGBANasAW081196wPSIas231987_at,5.703233137964602,0.5382524050511412,0.09437671440575816,8798,MIR143HG,6183
GSasMIR21 /// VMP1wGBANasNM_030938wPSIas220990_s_at,11.33282492756637,0.8750521827067477,0.0772139504756876,5811,MIR21 /// VMP1,4268
GSasMIR22 /// MIR22HGwGBANasAF070569wPSIas214696_at,8.045361916504424,0.8714071024311277,0.108311734322791,10906,MIR22 /// MIR22HG,7386
GSasMIR34AwGBANasAW300953wPSIas235571_at,6.715984444292036,0.4654147986319246,0.06929956471645553,4405,MIR34A,3290
GSasMIR3656 /// TRAPPC4wGBANasNM_016146wPSIas217958_at,9.63562129871682,0.5266723036999336,0.054658883674690566,2111,MIR3656 /// TRAPPC4,1598
GSasMIR3658 /// UCK2wGBANasBC002906wPSIas209825_s_at,8.209814213584073,0.9714947105366101,0.11833333681646065,12131,MIR3658 /// UCK2,8058
GSasMIR3917 /// STMN1wGBANasAV756729wPSIas217714_x_at,7.535597706814163,0.31642378899727364,0.04199053629297956,813,MIR3917 /// STMN1,583
GSasMIR3934 /// UQCC2wGBANasBC006007wPSIas224448_s_at,9.92821787110619,0.7148182073986996,0.07199864232220515,4901,MIR3934 /// UQCC2,3635
GSasMIR4435-1HGwGBANasAK001796wPSIas232918_at,4.172033326017698,0.20283046065689522,0.04861669234327559,1385,MIR4435-1HG,1032
GSasMIR4647 /// SLC35B2wGBANasBG163267wPSIas224716_at,9.029036945000003,0.829498716446275,0.09187012097736795,8372,MIR4647 /// SLC35B2,5919
GSasMIR4657 /// PURBwGBANasAV709094wPSIas226762_at,8.580354846946902,0.6590002657811453,0.0768033813911127,5746,MIR4657 /// PURB,4222
GSasMIR4680 /// PDCD4wGBANasN92498wPSIas212593_s_at,11.979476175353986,0.9981359510301403,0.08332050053103812,6928,MIR4680 /// PDCD4,5008
GSasMIR4691 /// MIR7113 /// NDUFS8wGBANasNM_002496wPSIas203190_at,10.400419829292034,0.7489071961853668,0.0720074005162872,4905,MIR4691 /// MIR7113 /// NDUFS8,3638
GSasMIR4723 /// TMEM199wGBANasBG110004wPSIas225374_at,5.830972565796462,0.893785468513374,0.15328239987891118,15149,MIR4723 /// TMEM199,9554
GSasMIR4745 /// PTBP1wGBANasX62006wPSIas216306_x_at,11.306800297345138,0.40350289263452016,0.0356867444390314,455,MIR4745 /// PTBP1,306
GSasMIR4746 /// UBXN6wGBANasAF272894wPSIas223012_at,10.1738871367699,0.7196463126522068,0.07073464674591295,4666,MIR4746 /// UBXN6,3464
GSasMIR4784 /// MZT2A /// MZT2BwGBANasBG332462wPSIas213166_x_at,11.043204971858405,0.801723108258302,0.0725987709456944,5020,MIR4784 /// MZT2A /// MZT2B,3720
GSasMIR4800 /// MXD4wGBANasAA831438wPSIas212347_x_at,7.956235510973453,0.768308401846324,0.09656682494964515,9160,MIR4800 /// MXD4,6410
GSasMIR5193 /// UBA7wGBANasNM_003335wPSIas203281_s_at,7.662767714115037,0.9650217158955313,0.12593644384103328,12958,MIR5193 /// UBA7,8467
GSasMIR612 /// NEAT1wGBANasAV699657wPSIas234989_at,13.054565654734516,1.4155995364045362,0.10843712260094528,10926,MIR612 /// NEAT1,7399
GSasMIR6125 /// USP15wGBANasAF106069wPSIas209475_at,7.435102115,0.5129276929690445,0.06898730979554872,4361,MIR6125 /// USP15,3260
GSasMIR6132 /// ST7 /// ST7-OT3wGBANasNM_018412wPSIas207871_s_at,6.958632963628316,0.7747627447348501,0.11133835464299001,11292,MIR6132 /// ST7 /// ST7-OT3,7591
GSasMIR636 /// SRSF2wGBANasNM_003016wPSIas200754_x_at,11.525728386725664,0.42361270895736697,0.03675366057083623,508,MIR636 /// SRSF2,348
GSasMIR6513 /// TMBIM1wGBANasNM_022152wPSIas217730_at,9.501553532654865,0.6203454379572365,0.06528884311657437,3742,MIR6513 /// TMBIM1,2836
GSasMIR6716 /// PHLDB1wGBANasAK021690wPSIas216019_x_at,5.448090996504426,0.17148967644340046,0.03147702131873912,328,MIR6716 /// PHLDB1,209
GSasMIR6732 /// ZC3H12AwGBANasNM_025079wPSIas218810_at,5.510743500176991,0.8990894327156627,0.16315211054312112,15679,MIR6732 /// ZC3H12A,9817
GSasMIR6741 /// PYCR2wGBANasAL561868wPSIas224855_at,8.433846886106197,0.6270253826892995,0.0743463085300081,5328,MIR6741 /// PYCR2,3938
GSasMIR6743 /// RIC8AwGBANasAL136935wPSIas221647_s_at,8.911197245884956,0.5518056059271772,0.061922723816038514,3193,MIR6743 /// RIC8A,2434
GSasMIR6748 /// TMEM179BwGBANasH72927wPSIas228089_x_at,9.79388831238938,0.6615793624946996,0.06755022534388046,4110,MIR6748 /// TMEM179B,3077
GSasMIR6751 /// SYVN1wGBANasAA844682wPSIas225090_at,7.278733843185846,0.7500186064465104,0.10304245526832356,10110,MIR6751 /// SYVN1,6950
GSasMIR6778 /// SHMT1wGBANasY14486wPSIas224954_at,8.837468702566374,0.578225320541228,0.06542883941114418,3770,MIR6778 /// SHMT1,2854
GSasMIR6787 /// SLC16A3wGBANasAA853175wPSIas217691_x_at,6.622049187168141,0.6620712945805493,0.09997982133136012,9693,MIR6787 /// SLC16A3,6709
GSasMIR6789 /// PLEKHJ1wGBANasNM_018049wPSIas218290_at,7.285734354690266,0.717446376887985,0.09847276087222717,9449,MIR6789 /// PLEKHJ1,6568
GSasMIR6805 /// RPL28wGBANasNM_000991wPSIas200003_s_at,15.037018907522118,0.2527596713236529,0.016809160969878972,52,MIR6805 /// RPL28,33
GSasMIR6824 /// SLC26A6wGBANasAF288410wPSIas221572_s_at,4.945990151504427,0.7275492779846916,0.1470988125124738,14761,MIR6824 /// SLC26A6,9359
GSasMIR6834 /// PFDN6wGBANasNM_014260wPSIas222029_x_at,7.654045497300878,0.6457996655276788,0.08437363819635166,7118,MIR6834 /// PFDN6,5123
GSasMIR6836 /// SNX8wGBANasBE221804wPSIas228231_at,6.1482353749115015,0.4765674096137094,0.0775128765496505,5869,MIR6836 /// SNX8,4304
GSasMIR6840 /// PILRB /// STAG3L5P-PVRIG2P-PILRBwGBANasNM_013440wPSIas220954_s_at,7.971511642699115,1.3788016538879169,0.17296614691025672,16130,MIR6840 /// PILRB /// STAG3L5P-PVRIG2P-PILRB,10034
GSasMIR6845 /// NRBP2wGBANasN21030wPSIas225949_at,8.373176988053096,1.0051517072922618,0.12004424470262827,12309,MIR6845 /// NRBP2,8141
GSasMIR6872 /// SEMA3BwGBANasNM_004636wPSIas203071_at,5.222308551637164,1.2915710414684516,0.24731802586876092,17504,MIR6872 /// SEMA3B,10703
GSasMIR6878 /// TARS2wGBANasNM_025150wPSIas221189_s_at,6.347788935044251,0.7327938549702971,0.11544080347800485,11758,MIR6878 /// TARS2,7854
GSasMIR6883 /// PER1wGBANasAF022991wPSIas36829_at,5.282300989070799,0.534391657583242,0.10116645353775004,9871,MIR6883 /// PER1,6818
GSasMIR6890 /// QARSwGBANasNM_005051wPSIas217846_at,11.178174871238937,0.4739158670155236,0.04239653364476279,840,MIR6890 /// QARS,601
GSasMIR7109 /// PISDwGBANasNM_014338wPSIas202392_s_at,7.504335478849557,0.9866291551991411,0.1314745533405171,13491,MIR7109 /// PISD,8753
GSasMIR7110 /// PDIA5wGBANasNM_006810wPSIas203857_s_at,8.838299608849564,0.7337360345165588,0.0830177824908637,6873,MIR7110 /// PDIA5,4973
GSasMIR7703 /// PSME2wGBANasNM_002818wPSIas201762_s_at,11.703097680044255,0.6728283409627885,0.0574914744247648,2513,MIR7703 /// PSME2,1915
GSasMIR943 /// NELFAwGBANasNM_005663wPSIas203112_s_at,6.856606530132747,0.5493931242454255,0.08012609763022074,6339,MIR943 /// NELFA,4610
GSasMIRLET7BHGwGBANasAA758934wPSIas232480_at,7.451931528761066,1.1035023419144239,0.14808272696218513,14831,MIRLET7BHG,9396
GSasMIS12wGBANasBC000229wPSIas221559_s_at,8.462924847300878,0.591709093831016,0.06991780082033136,4521,MIS12,3365
GSasMIS18AwGBANasAW151538wPSIas228597_at,8.698231818495577,0.9144565060993358,0.10513131003876806,10424,MIS18A,7134
GSasMISPwGBANasAA143765wPSIas212925_at,7.3661077863716775,1.6641774475014517,0.22592358077903926,17348,MISP,10616
GSasMITD1wGBANasBF055289wPSIas226329_s_at,8.891977232522123,0.9015305821015386,0.10138696473538182,9898,MITD1,6834
GSasMITFwGBANasNM_000248wPSIas207233_s_at,8.213202690000001,0.8757792762786732,0.1066306664201749,10653,MITF,7253
GSasMKKSwGBANasAF275813wPSIas222530_s_at,8.267329049292037,0.7474774103484894,0.09041340992862727,8117,MKKS,5761
GSasMKL1wGBANasAB037859wPSIas212748_at,7.232981789247787,0.5695754251431179,0.07874697348053912,6110,MKL1,4467
GSasMKL2wGBANasNM_014048wPSIas218259_at,10.038773545929208,0.8166792013840424,0.08135248769658833,6554,MKL2,4755
GSasMKLN1wGBANasAW611917wPSIas225526_at,7.725903132610619,0.9677735371641946,0.12526348318803984,12889,MKLN1,8434
GSasMKNK1wGBANasBC002755wPSIas209467_s_at,8.093893866725672,0.5190406447672694,0.06412743400318932,3522,MKNK1,2668
GSasMKNK2wGBANasNM_017572wPSIas218205_s_at,12.476311210176986,0.6579815072697633,0.05273846541540617,1873,MKNK2,1417
GSasMKRN1wGBANasNM_013446wPSIas201285_at,9.763530124424776,0.4294857284673242,0.043988774858481586,982,MKRN1,713
GSasMKRN2wGBANasNM_014160wPSIas218071_s_at,7.8637115874778685,0.5877783633775825,0.0747456664501223,5387,MKRN2,3983
GSasMKRN4P /// MKRN4PwGBANasNM_030757wPSIas208082_x_at,10.09940496982301,0.5694526835728406,0.05638477566493902,2372,MKRN4P /// MKRN4P,1805
GSasMLECwGBANasNM_014730wPSIas200617_at,9.92057025123894,0.5568721215754131,0.056133075768085766,2335,MLEC,1774
GSasMLF1wGBANasNM_022443wPSIas204784_s_at,8.286736753451324,1.1452472360077426,0.13820243964317572,14096,MLF1,9049
GSasMLF2wGBANasNM_005439wPSIas200948_at,10.369713668185836,0.8610643266971463,0.0830364612032521,6878,MLF2,4977
GSasMLH1wGBANasNM_000249wPSIas202520_s_at,8.776678433362834,0.8052088015490885,0.09174413847592319,8341,MLH1,5900
GSasMLH3wGBANasAB039667wPSIas214525_x_at,4.464914532433629,0.45860454627283304,0.10271295070521043,10072,MLH3,6931
GSasMLLT1wGBANasAW962605wPSIas224993_at,8.50294691358407,0.5073444433850088,0.059666895317726794,2847,MLLT1,2168
GSasMLLT10wGBANasNM_004641wPSIas205408_at,6.647411496371681,0.7550214450938304,0.11358127077072624,11544,MLLT10,7730
GSasMLLT11wGBANasBC006471wPSIas211071_s_at,7.089559582964603,1.4179634537020709,0.2000072694373391,16947,MLLT11,10410
GSasMLLT4wGBANasAI675354wPSIas224685_at,9.466744398318587,0.8693421968261485,0.09183116816595942,8362,MLLT4,5913
GSasMLLT6wGBANasBG024886wPSIas224784_at,8.889298645619466,1.0672466922446695,0.1200597184087853,12310,MLLT6,8142
GSasMLST8wGBANasNM_022372wPSIas220587_s_at,7.640029077389379,0.8888513425771963,0.11634135597830991,11875,MLST8,7917
GSasMLXwGBANasN40555wPSIas213708_s_at,9.1550807089823,0.5527486828183574,0.06037616711298247,2953,MLX,2248
GSasMLXIPwGBANasNM_014938wPSIas202519_at,8.66798226115044,0.6795283982555169,0.078395222530754,6036,MLXIP,4410
GSasMLYCDwGBANasNM_012213wPSIas218869_at,6.174129512699113,0.4788120894422032,0.07755135172616152,5879,MLYCD,4312
GSasMMAAwGBANasAW300959wPSIas236347_at,6.0117706518141585,0.8071328596359091,0.13425875775755725,13766,MMAA,8887
GSasMMABwGBANasAV702487wPSIas225826_at,7.524101413451328,0.857701020317411,0.11399381443530822,11578,MMAB,7744
GSasMMADHCwGBANasNM_015702wPSIas217883_at,12.334046215929208,0.49382302822192387,0.04003739077806924,684,MMADHC,485
GSasMMDwGBANasNM_012329wPSIas203414_at,8.83752551305309,0.9698490915513602,0.10974215464712221,11100,MMD,7483
GSasMMEwGBANasNM_007287wPSIas203435_s_at,6.460708613230092,0.973275013447836,0.15064524214182723,15009,MME,9488
GSasMMEL1wGBANasNM_033467wPSIas1552930_at,6.64394947039823,1.352953602827253,0.2036369495065047,17024,MMEL1,10454
GSasMMGT1wGBANasBF978280wPSIas225125_at,9.378106191194693,0.6208694200092918,0.06620413624578485,3897,MMGT1,2940
GSasMMP14wGBANasNM_004995wPSIas202828_s_at,5.752627636592918,0.7221426676507884,0.125532663205451,12911,MMP14,8441
GSasMMP16wGBANasAL136588wPSIas223614_at,6.431999640840709,1.300623374260939,0.20221135679213723,16994,MMP16,10435
GSasMMP19wGBANasU38321wPSIas204575_s_at,5.7132404748230154,0.6564229923976945,0.11489503991480932,11689,MMP19,7812
GSasMMP2wGBANasNM_004530wPSIas201069_at,10.70561949761062,1.315017992521704,0.12283436683091549,12601,MMP2,8301
GSasMMP24-AS1wGBANasAA243774wPSIas49679_s_at,7.644347833008847,0.712690817572294,0.09323108172744882,8605,MMP24-AS1,6065
GSasMMP25wGBANasNM_004142wPSIas207289_at,4.377574146681416,0.3191803971024603,0.07291261927440497,5074,MMP25,3755
GSasMMP28wGBANasBC002631wPSIas224207_x_at,5.019338655221242,0.5001998586004986,0.0996545347822224,9640,MMP28,6673
GSasMMRN2wGBANasNM_024756wPSIas219091_s_at,7.20507727274336,1.0713893643960248,0.14869921915328596,14862,MMRN2,9410
GSasMMS19wGBANasNM_022362wPSIas202167_s_at,8.187018255486725,0.4583050561523115,0.055979483842627006,2305,MMS19,1751
GSasMNAT1wGBANasNM_002431wPSIas203565_s_at,6.615820502300885,0.8074138713777261,0.1220428926535899,12516,MNAT1,8260
GSasMNDAwGBANasNM_002432wPSIas204959_at,7.8774486518584075,1.2491908621429813,0.1585781028034094,15450,MNDA,9710
GSasMNTwGBANasNM_020310wPSIas204206_at,8.629493047079645,0.4857196839855904,0.05628600444263241,2363,MNT,1796
GSasMNX1wGBANasAI738662wPSIas214614_at,5.433179274380533,0.9369635733586718,0.17245217321961093,16118,MNX1,10027
GSasMOAP1wGBANasAK024029wPSIas212508_at,10.058396130929202,0.6921820411465891,0.06881634329534453,4326,MOAP1,3241
GSasMOB1AwGBANasD80006wPSIas214812_s_at,9.646794161017702,0.46761266848965716,0.04847337474860412,1374,MOB1A,1024
GSasMOB1BwGBANasAL162039wPSIas225997_at,8.474614573938053,0.7097927454160867,0.0837551654088092,6999,MOB1B,5048
GSasMOB2wGBANasAB028173wPSIas223353_at,7.539232331548666,0.6880036120459124,0.09125645447572865,8256,MOB2,5850
GSasMOB3AwGBANasBE396735wPSIas225530_at,7.944515906327434,0.6699508042314053,0.08432871330748055,7110,MOB3A,5115
GSasMOB3CwGBANasBG167841wPSIas227066_at,5.669422566371683,0.605348600495149,0.10677429551393627,10671,MOB3C,7264
GSasMOB4wGBANasNM_015387wPSIas202919_at,8.977448637876108,0.5213892089423402,0.05807765992027896,2610,MOB4,1989
GSasMOCOSwGBANasNM_017947wPSIas219959_at,6.657171410796457,1.5927024452826264,0.23924612226442238,17449,MOCOS,10668
GSasMOCS2wGBANasNM_004531wPSIas218212_s_at,7.80869156110619,0.9404508040503223,0.12043641328267508,12343,MOCS2,8156
GSasMOGSwGBANasBC002804wPSIas210627_s_at,6.988433757876103,0.7556546116479758,0.10812932308277776,10874,MOGS,7368
GSasMOKwGBANasNM_014226wPSIas205130_at,6.637587744823008,1.114801281289906,0.1679527750362918,15920,MOK,9936
GSasMON1AwGBANasBC006299wPSIas224500_s_at,6.212501501371683,0.8927645442925785,0.14370451968429487,14536,MON1A,9251
GSasMON1BwGBANasAI934828wPSIas227116_at,9.002938904380533,0.6685637988312876,0.0742606171087073,5313,MON1B,3925
GSasMON2wGBANasAI760249wPSIas212754_s_at,8.89366137827434,0.6687589780810352,0.07519501245175542,5447,MON2,4025
GSasMORC2wGBANasNM_014941wPSIas203956_at,9.783443089424782,0.550774956832285,0.05629663828960524,2364,MORC2,1797
GSasMORC3wGBANasAP000693wPSIas213000_at,8.650544873362836,0.4301865330780115,0.04972941466411695,1513,MORC3,1132
GSasMORC4wGBANasNM_024657wPSIas219038_at,7.702805336017703,1.1365904714081458,0.1475553933699375,14790,MORC4,9375
GSasMORF4L1wGBANasNM_006791wPSIas217982_s_at,13.183279379646015,0.3750090640194566,0.028445810273765585,253,MORF4L1,156
GSasMORF4L2wGBANasNM_012286wPSIas201994_at,13.169402057522126,0.44660997113327283,0.03391269923892841,395,MORF4L2,259
GSasMORN1wGBANasNM_024848wPSIas219852_s_at,6.1381489759292,0.3607096291430423,0.05876521253517436,2716,MORN1,2069
GSasMORN2wGBANasAW015683wPSIas226790_at,7.533543962345134,0.8717377647900387,0.1157141670835453,11797,MORN2,7874
GSasMORN4wGBANasN21659wPSIas236813_at,4.625013858938054,0.5922924581001785,0.12806285044001453,13167,MORN4,8580
GSasMOSPD1wGBANasNM_019556wPSIas218853_s_at,7.733666960132743,0.751550077463764,0.0971790072339583,9248,MOSPD1,6457
GSasMOSPD2wGBANasAI744083wPSIas64883_at,5.550479612876109,0.5308231007005529,0.09563553741718811,8987,MOSPD2,6309
GSasMOSPD3wGBANasNM_023948wPSIas219070_s_at,7.515367755840708,0.5998350324823393,0.07981446177616076,6292,MOSPD3,4579
GSasMOV10wGBANasBC002548wPSIas223849_s_at,8.008747023008848,0.5962068377798022,0.07444445879822661,5341,MOV10,3948
GSasMPC1wGBANasNM_016098wPSIas218024_at,8.672417156460176,0.634446482462453,0.07315682248862385,5109,MPC1,3783
GSasMPC2wGBANasNM_015415wPSIas202427_s_at,10.817660290840706,0.907171928266202,0.08386027143358374,7019,MPC2,5061
GSasMPDZwGBANasAA917899wPSIas213306_at,8.653688005707966,0.7631941743374477,0.08819293852910405,7758,MPDZ,5539
GSasMPGwGBANasNM_002434wPSIas203686_at,8.424174989380528,0.7093146465819676,0.0841998946456034,7082,MPG,5100
GSasMPHOSPH10wGBANasAL545921wPSIas212885_at,9.333469481460181,0.5518352587646447,0.05912434383171224,2760,MPHOSPH10,2102
GSasMPHOSPH6wGBANasNM_005792wPSIas203740_at,9.333433523716815,1.074618527890721,0.1151364634633172,11722,MPHOSPH6,7834
GSasMPHOSPH8wGBANasAI016714wPSIas227026_at,8.56974046942478,0.5858425809800296,0.06836176463805475,4257,MPHOSPH8,3187
GSasMPIwGBANasNM_002435wPSIas202472_at,5.071244678761062,0.846981532629818,0.16701649915987513,15861,MPI,9906
GSasMPLKIPwGBANasAI869704wPSIas225419_at,9.527537454070794,0.6523966982080222,0.06847485001796294,4279,MPLKIP,3206
GSasMPNDwGBANasAC007292wPSIas233651_s_at,6.222590896637166,1.2906733375765738,0.20741735380259113,17090,MPND,10490
GSasMPP1wGBANasNM_002436wPSIas202974_at,6.592612906194689,0.971883808465972,0.14742012344646388,14783,MPP1,9370
GSasMPP5wGBANasBF115203wPSIas226092_at,8.166120027876106,0.8765088203022936,0.10733479514264026,10762,MPP5,7318
GSasMPP7wGBANasAI244661wPSIas238778_at,6.796733661327436,1.5252926266446756,0.2244155358511986,17331,MPP7,10608
GSasMPPE1wGBANasBC002877wPSIas209858_x_at,7.873223413362833,0.5394318392297183,0.0685147379806557,4285,MPPE1,3210
GSasMPRIPwGBANasAB020671wPSIas212197_x_at,9.280925549203541,0.497770267453436,0.053633688236638534,1980,MPRIP,1495
GSasMPSTwGBANasNM_021126wPSIas203524_s_at,8.34621214561947,0.9290928389823859,0.11131910174006572,11291,MPST,7590
GSasMPV17wGBANasNM_002437wPSIas203466_at,7.9804580103539795,0.6585411205678773,0.08251921377362992,6784,MPV17,4910
GSasMPV17L2wGBANasBC005064wPSIas223473_at,6.636133758716818,0.5921050374195037,0.08922439766102527,7921,MPV17L2,5638
GSasMPZL1wGBANasBF978611wPSIas201874_at,9.641485846017698,0.6353710110556927,0.06589969857375512,3841,MPZL1,2900
GSasMPZL2wGBANasAF275945wPSIas203780_at,6.884955655796459,1.6328347593581538,0.23715980770093512,17434,MPZL2,10663
GSasMPZL3wGBANasBC031223wPSIas1570585_at,3.6938897852654873,0.4170480891125982,0.11290214742631367,11463,MPZL3,7685
GSasMR1wGBANasAF010447wPSIas210528_at,5.813929874115041,0.7016339470189079,0.1206815290536517,12370,MR1,8173
GSasMRASwGBANasBF343625wPSIas225185_at,7.259009284734518,1.0117303681098797,0.13937581954021175,14195,MRAS,9101
GSasMRC2wGBANasU58856wPSIas209280_at,7.45067052119469,0.4261548789134897,0.057196849290439056,2474,MRC2,1888
GSasMRE11AwGBANasBC005241wPSIas211334_at,3.7793848309734517,0.15928561884330378,0.04214591156155875,817,MRE11A,585
GSasMREGwGBANasNM_018000wPSIas219648_at,10.029014683097351,0.9016856965777379,0.0899077053000447,8027,MREG,5706
GSasMRFAP1wGBANasBG435643wPSIas226091_s_at,13.33011044734514,0.533413182657284,0.04001566114281671,681,MRFAP1,482
GSasMRFAP1L1wGBANasAL566962wPSIas212199_at,9.942594432699119,0.7734966544419937,0.07779625928400785,5930,MRFAP1L1,4344
GSasMRGBPwGBANasNM_018270wPSIas218586_at,4.8515506886283175,0.885757249393792,0.18257198702879526,16481,MRGBP,10195
GSasMRGPRFwGBANasH15920wPSIas227727_at,5.578089849557524,1.2838509712495392,0.23015960765697943,17376,MRGPRF,10633
GSasMRI1wGBANasAK026666wPSIas228077_at,9.325273826017698,0.7898357218311721,0.08469839455303874,7181,MRI1,5165
GSasMROwGBANasBE465760wPSIas231358_at,3.420392029115047,0.20744905836903418,0.06065066711744945,2998,MRO,2287
GSasMROH1wGBANasH11075wPSIas227778_at,6.078505545840705,0.9415674413866153,0.154901140467149,15243,MROH1,9603
GSasMROH6wGBANasW67308wPSIas227672_at,6.962688927256636,0.7016790778442046,0.10077702525203473,9807,MROH6,6786
GSasMROH7-TTC4 /// TTC4wGBANasW22690wPSIas46167_at,7.718131398805311,0.6721569764759118,0.08708804524628265,7579,MROH7-TTC4 /// TTC4,5419
GSasMRPL1wGBANasAF212225wPSIas223154_at,8.72188536185841,0.7185542692789748,0.08238519992721727,6758,MRPL1,4897
GSasMRPL10wGBANasAL571373wPSIas224671_at,9.344214493893801,0.660193161515943,0.07065261204645526,4646,MRPL10,3452
GSasMRPL11wGBANasNM_016050wPSIas219162_s_at,7.550823110575221,0.9679723299944735,0.12819427972545014,13180,MRPL11,8591
GSasMRPL12wGBANasNM_002949wPSIas203931_s_at,8.640575962610619,1.0348657979027411,0.11976814999148183,12276,MRPL12,8126
GSasMRPL13wGBANasNM_014078wPSIas218049_s_at,9.76734359969027,0.9502927696949678,0.09729285757133622,9274,MRPL13,6477
GSasMRPL14wGBANasBF569593wPSIas225201_s_at,10.782714353362824,0.7725251954144335,0.07164477979271562,4834,MRPL14,3589
GSasMRPL15wGBANasNM_014175wPSIas218027_at,10.202020433982302,0.9195826770822942,0.09013730986258575,8084,MRPL15,5741
GSasMRPL16wGBANasNM_017840wPSIas217980_s_at,8.921667561415932,0.5244012926303876,0.058778394175803765,2718,MRPL16,2070
GSasMRPL17wGBANasAK026857wPSIas222216_s_at,9.666325686150447,0.5989210004544414,0.06195953042556317,3199,MRPL17,2439
GSasMRPL18wGBANasNM_014161wPSIas217907_at,10.299359027256637,0.5242516886260093,0.05090138980868699,1635,MRPL18,1228
GSasMRPL19wGBANasNM_014763wPSIas203465_at,9.189712137389384,0.6420616848709759,0.0698674425566254,4514,MRPL19,3360
GSasMRPL2wGBANasNM_015950wPSIas218887_at,6.191195473318581,0.676867915947886,0.10932749884330074,11049,MRPL2,7458
GSasMRPL20wGBANasNM_017971wPSIas220526_s_at,11.881043047787612,0.4715691268802605,0.039690886143878765,662,MRPL20,466
GSasMRPL21wGBANasBF344406wPSIas225315_at,9.134092152389377,0.9634985972333824,0.10548378329874217,10468,MRPL21,7158
GSasMRPL22wGBANasNM_014180wPSIas218339_at,9.06194579252213,0.534801799193679,0.059016221398608966,2743,MRPL22,2088
GSasMRPL23wGBANasAI832239wPSIas213897_s_at,9.581403193407082,0.8596399105158142,0.08971962594240146,7990,MRPL23,5681
GSasMRPL24wGBANasNM_024540wPSIas218270_at,9.58477872809735,0.842471443080426,0.08789680669526138,7716,MRPL24,5511
GSasMRPL27wGBANasAB049647wPSIas224330_s_at,10.115202254734518,0.8577340181941667,0.08479652671232511,7199,MRPL27,5176
