HKGs,mean,std,CV,CV_Rank,HKG_GS,CV_Rank_no_dup
GSasLMBRD1wGBANasNM_018368wPSIas218191_s_at,9.128108464080528,0.46924315943402006,0.05140639610939229,2316,LMBRD1,1930
GSasLMF2wGBANasAI081535wPSIas212682_s_at,9.299713795848144,0.3293943659090458,0.03541983905527328,523,LMF2,434
GSasLMNAwGBANasAA063189wPSIas214213_x_at,9.002547487469403,0.3650591384848839,0.04055064846844826,1019,LMNA,866
GSasLOC100506248 /// LOC728026 /// MIR1244-1 /// MIR1244-2 /// MIR1244-3 /// PTMAwGBANasAF348514wPSIas211921_x_at,12.68319243800935,0.40584004415435126,0.031998256443552676,299,LOC100506248 /// LOC728026 /// MIR1244-1 /// MIR1244-2 /// MIR1244-3 /// PTMA,230
GSasLOC100506403 /// LOC101928269 /// RUNX1wGBANasD43968wPSIas209360_s_at,8.712840529691471,0.47107702494730597,0.0540669857714,2575,LOC100506403 /// LOC101928269 /// RUNX1,2128
GSasLOC100508408 /// RPS13 /// SNORD14BwGBANasNM_001017wPSIas200018_at,12.669801096250396,0.2385409540135995,0.018827521616278195,21,LOC100508408 /// RPS13 /// SNORD14B,14
GSasLOC100996517 /// LOC102724364 /// SEC22BwGBANasBC001364wPSIas209207_s_at,8.72531488303117,0.3803047379579476,0.04358636256183226,1371,LOC100996517 /// LOC102724364 /// SEC22B,1175
GSasLOC100996696 /// PABPC4wGBANasNM_003819wPSIas201064_s_at,9.3764541112181,0.4935360999341989,0.052635686591131124,2439,LOC100996696 /// PABPC4,2021
GSasLOC100996747 /// LOC101929876 /// RPS26 /// RPS26P11wGBANasNM_001029wPSIas217753_s_at,11.701212434075554,0.6320724613379851,0.05401768961114683,2570,LOC100996747 /// LOC101929876 /// RPS26 /// RPS26P11,2123
GSasLOC100996792 /// MAP2K3wGBANasNM_002756wPSIas207667_s_at,8.249011234172096,0.3094603582107031,0.037514842618802884,711,LOC100996792 /// MAP2K3,598
GSasLOC101060275 /// LOC101929910 /// LOC613037 /// NPIPA5 /// NPIPB11 /// NPIPB3 /// NPIPB4 /// NPIPB5wGBANasBG256504wPSIas211996_s_at,10.824306338132908,0.9048145771125279,0.08359099870676794,3858,LOC101060275 /// LOC101929910 /// LOC613037 /// NPIPA5 /// NPIPB11 /// NPIPB3 /// NPIPB4 /// NPIPB5,3065
GSasLOC101060363 /// PPIAwGBANasBE731738wPSIas212661_x_at,13.226991332625701,0.3453531344801781,0.026109727132604222,107,LOC101060363 /// PPIA,73
GSasLOC101060373 /// NOMO1 /// NOMO2 /// NOMO3wGBANasAL512687wPSIas217225_x_at,10.923965011656094,0.4570952338318309,0.04184334473280544,1162,LOC101060373 /// NOMO1 /// NOMO2 /// NOMO3,995
GSasLOC101060604 /// SLC7A5P1 /// SLC7A5P2 /// SMG1P3wGBANasNM_031211wPSIas208118_x_at,8.372338220210262,0.2787538993006414,0.03329462952508873,372,LOC101060604 /// SLC7A5P1 /// SLC7A5P2 /// SMG1P3,296
GSasLOC101060747 /// PDPK1wGBANasAC005591wPSIas32029_at,9.422768766381045,0.41372892037185227,0.04390736211717005,1397,LOC101060747 /// PDPK1,1192
GSasLOC101927673 /// OTUB1wGBANasAL096714wPSIas38710_at,9.919868397105526,0.5694264551538979,0.057402621925916705,2883,LOC101927673 /// OTUB1,2348
GSasLOC101928061 /// SERP1wGBANasNM_014445wPSIas200971_s_at,10.66750979046398,0.6046903103694045,0.0566852360341826,2812,LOC101928061 /// SERP1,2298
GSasLOC101928189 /// RSRP1wGBANasAF267856wPSIas209007_s_at,9.009674345258508,0.5243932583155597,0.05820335322014501,2963,LOC101928189 /// RSRP1,2411
GSasLOC101928717 /// SLC19A1wGBANasAF004354wPSIas209777_s_at,8.405557526864433,0.3847412113250861,0.04577224176926287,1644,LOC101928717 /// SLC19A1,1391
GSasLOC101928747 /// RBMX /// SNORD61wGBANasAI452524wPSIas213762_x_at,9.593798707291693,0.41834325135264805,0.04360558983113638,1373,LOC101928747 /// RBMX /// SNORD61,1177
GSasLOC101928826 /// TPT1wGBANasAI721229wPSIas212869_x_at,13.540642803612434,0.25547954805869966,0.018867608559214166,23,LOC101928826 /// TPT1,16
GSasLOC101928830 /// LTA4HwGBANasJ02959wPSIas208771_s_at,9.479741218012657,0.511426697482267,0.05394943656378449,2563,LOC101928830 /// LTA4H,2118
GSasLOC101929087 /// SUMO2 /// SUMO3wGBANasAI971724wPSIas213881_x_at,11.901270955156013,0.40185452381945,0.03376568144138872,401,LOC101929087 /// SUMO2 /// SUMO3,321
GSasLOC101929240 /// SNRNP200wGBANasBC001417wPSIas200058_s_at,9.795969642966757,0.3724814700236452,0.03802395103286961,755,LOC101929240 /// SNRNP200,634
GSasLOC101929857 /// SLX1A-SULT1A3 /// SLX1B-SULT1A4 /// SULT1A3 /// SULT1A4wGBANasL25275wPSIas210580_x_at,9.27077728336969,0.4857064160099344,0.05239112117181534,2418,LOC101929857 /// SLX1A-SULT1A3 /// SLX1B-SULT1A4 /// SULT1A3 /// SULT1A4,2003
GSasLOC101929864 /// SLX1A /// SLX1BwGBANasNM_024044wPSIas218317_x_at,8.866453417640178,0.4271201237600993,0.04817260111132214,1941,LOC101929864 /// SLX1A /// SLX1B,1626
GSasLOC101930075 /// LOC102724993 /// NPIPA1 /// NPIPA2 /// NPIPA3 /// NPIPA5 /// NPIPA7 /// NPIPA8 /// PKD1P1wGBANasAC002045wPSIas214870_x_at,10.969088476154685,0.5733150376490319,0.05226642477133276,2404,LOC101930075 /// LOC102724993 /// NPIPA1 /// NPIPA2 /// NPIPA3 /// NPIPA5 /// NPIPA7 /// NPIPA8 /// PKD1P1,1994
GSasLOC101930075 /// NPIPA1 /// NPIPA2 /// NPIPA3 /// NPIPA5 /// NPIPA7 /// NPIPA8 /// PKD1P1wGBANasAF229069wPSIas221501_x_at,11.04231693907663,0.5813986774152012,0.05265187375284833,2441,LOC101930075 /// NPIPA1 /// NPIPA2 /// NPIPA3 /// NPIPA5 /// NPIPA7 /// NPIPA8 /// PKD1P1,2023
GSasLOC101930112 /// SPG7wGBANasNM_005200wPSIas214494_s_at,9.203712061531482,0.4378990645736938,0.04757852719056361,1870,LOC101930112 /// SPG7,1567
GSasLOC102723620wGBANasAL137590wPSIas216499_at,8.524142796971274,0.4253121400072761,0.04989500412386268,2145,LOC102723620,1790
GSasLOC102724250 /// NBPF1 /// NBPF10 /// NBPF11 /// NBPF14 /// NBPF15 /// NBPF19 /// NBPF26wGBANasAV684285wPSIas215434_x_at,10.208962555750865,0.5902925945311656,0.05782101671032623,2931,LOC102724250 /// NBPF1 /// NBPF10 /// NBPF11 /// NBPF14 /// NBPF15 /// NBPF19 /// NBPF26,2385
GSasLOC102724788 /// PRODHwGBANasAA074145wPSIas214203_s_at,9.159017695270737,0.6629068843218943,0.07237750885274373,3692,LOC102724788 /// PRODH,2945
GSasLOC102724985 /// PDXDC1wGBANasAK025504wPSIas212053_at,10.018552022727548,0.6348472185429413,0.06336716294957206,3309,LOC102724985 /// PDXDC1,2674
GSasLOC399491wGBANasAA308853wPSIas214035_x_at,10.724441540043337,0.5540717483180836,0.05166439168410485,2345,LOC399491,1952
GSasLOC440434wGBANasAK021884wPSIas215090_x_at,8.932408566460216,0.5142656025973822,0.05757300494833704,2902,LOC440434,2363
GSasLOC441155 /// ZC3H11AwGBANasAI803216wPSIas205787_x_at,8.547760407987246,0.2983602249146482,0.034905075794573366,475,LOC441155 /// ZC3H11A,392
GSasLOC729966 /// PDE4CwGBANasNM_000923wPSIas206792_x_at,9.67640648298436,0.5872219128799242,0.06068594926355507,3145,LOC729966 /// PDE4C,2548
GSasLONP1wGBANasU02389wPSIas209017_s_at,8.596562941462585,0.2931703557396236,0.034103205866802475,420,LONP1,340
GSasLPAR2wGBANasAF011466wPSIas206723_s_at,8.45408535365649,0.367403845920548,0.04345873391988426,1354,LPAR2,1161
GSasLPPwGBANasBF221852wPSIas202822_at,8.793775938937149,0.5199833915840794,0.059130843814395234,3035,LPP,2469
GSasLRCH4wGBANasAI654857wPSIas90610_at,9.299407483857177,0.3220944102000417,0.034636014257807796,459,LRCH4,376
GSasLRCH4 /// SAP25wGBANasNM_002319wPSIas204692_at,8.334423556152244,0.32096834544327,0.03851116316332879,808,LRCH4 /// SAP25,678
GSasLRP1wGBANasBF304759wPSIas200784_s_at,8.547518544850652,0.49241474402296503,0.057609087530978716,2906,LRP1,2367
GSasLRP10wGBANasNM_014045wPSIas201412_at,9.61617448317302,0.6783937271402125,0.07054715243856151,3628,LRP10,2903
GSasLRP6wGBANasNM_002336wPSIas205606_at,8.404286178878863,0.3869454908303774,0.04604144630424712,1676,LRP6,1416
GSasLRPAP1wGBANasNM_002337wPSIas201186_at,9.53114710143074,0.5616987453250694,0.05893296361366111,3022,LRPAP1,2460
GSasLRPPRCwGBANasAI653608wPSIas211971_s_at,9.28577210067496,0.45435911588676514,0.048930677057402575,2029,LRPPRC,1695
GSasLRRC41wGBANasNM_006369wPSIas201932_at,8.845283954823822,0.3698638204568103,0.04181480462875396,1159,LRRC41,992
GSasLRRC47wGBANasAB033011wPSIas212904_at,9.090029242168224,0.41709734404889265,0.04588514876431832,1658,LRRC47,1401
GSasLRRC8DwGBANasNM_018103wPSIas218684_at,8.716489132942517,0.4246568443877515,0.04871879467879238,2003,LRRC8D,1673
GSasLRRFIP1wGBANasBF965566wPSIas201861_s_at,9.461169583161366,0.38006810513613154,0.040171365896724064,975,LRRFIP1,827
GSasLSG1wGBANasAL136897wPSIas221535_at,8.197936754224685,0.34629800409552525,0.04224209267253321,1205,LSG1,1038
GSasLSM1wGBANasNM_014462wPSIas203534_at,9.523714938480063,0.664774625342716,0.0698020288970147,3600,LSM1,2883
GSasLSM12wGBANasAW873564wPSIas212532_s_at,9.423089444753781,0.32348346428748964,0.03432881181740094,437,LSM12,357
GSasLSM14AwGBANasAW593859wPSIas222099_s_at,9.014021619543682,0.3424315671822409,0.03798876701602318,753,LSM14A,632
GSasLSM3wGBANasNM_014463wPSIas202209_at,9.687411713784096,0.41185812304494795,0.04251477434978016,1238,LSM3,1067
GSasLSM4wGBANasNM_012321wPSIas202737_s_at,9.009550890073172,0.564493609994188,0.06265502208508014,3283,LSM4,2656
GSasLSM7wGBANasNM_016199wPSIas204559_s_at,9.250744753044346,0.40110280332366943,0.04335897422655292,1336,LSM7,1148
GSasLSP1wGBANasNM_002339wPSIas203523_at,8.550916699054774,0.5368087264739507,0.06277791555767231,3290,LSP1,2661
GSasLSSwGBANasAW084510wPSIas202245_at,8.831091234839883,0.5148704443253775,0.058302018474697896,2973,LSS,2418
GSasLST1wGBANasAF000424wPSIas211582_x_at,8.467585765921456,0.45858957582050697,0.054158243978601445,2582,LST1,2132
GSasLTBP4wGBANasNM_003573wPSIas204442_x_at,8.118107172163645,0.4325759240379781,0.053285318223100966,2500,LTBP4,2067
GSasLUC7LwGBANasNM_018032wPSIas220143_x_at,8.408224530472053,0.39292634849291785,0.046731191236499756,1760,LUC7L,1479
GSasLUC7L3wGBANasNM_006107wPSIas203804_s_at,9.420743712678197,0.6648891052563113,0.07057713547196072,3630,LUC7L3,2905
GSasLUZP1wGBANasAV741657wPSIas221831_at,8.573409304532968,0.4745305540533846,0.05534910759509509,2689,LUZP1,2211
GSasLYPLA2wGBANasAL050332wPSIas216606_x_at,9.026238406492554,0.40406339128106283,0.04476542420931635,1510,LYPLA2,1283
GSasLYRM1wGBANasBE963444wPSIas203897_at,8.363706496244038,0.3629179149734719,0.04339199553887389,1342,LYRM1,1153
GSasLYRM4wGBANasNM_020408wPSIas218561_s_at,8.705048053258027,0.4451523767130067,0.051137268167796054,2287,LYRM4,1907
GSasLYZwGBANasAV711904wPSIas213975_s_at,10.487742748959434,1.027520427154477,0.09797345832652357,3933,LYZ,3114
GSasLZTR1wGBANasNM_006767wPSIas203412_at,8.254720777564659,0.3130716995645084,0.03792638273306588,747,LZTR1,626
GSasM6PR /// PHC1wGBANasNM_002355wPSIas200901_s_at,8.800761701908339,0.27970731982944436,0.03178217173733874,283,M6PR /// PHC1,215
GSasMACF1wGBANasAK023406wPSIas215222_x_at,9.209468283550674,0.3750381250642778,0.04072310295417873,1044,MACF1,889
GSasMAD2L1BPwGBANasNM_014628wPSIas203094_at,8.546835522288525,0.520485025710762,0.06089798082032068,3164,MAD2L1BP,2563
GSasMAFFwGBANasNM_012323wPSIas205193_at,8.376644293889566,0.3685904835131943,0.044002164898188006,1416,MAFF,1204
GSasMAGED1wGBANasAF217963wPSIas209014_at,10.523506892529777,0.7391328407694968,0.07023636210987595,3616,MAGED1,2895
GSasMAGED2wGBANasAI924630wPSIas213627_at,10.974211152952524,1.065162983927435,0.09706055123979107,3930,MAGED2,3113
GSasMAGT1wGBANasAF130104wPSIas210596_at,8.2654313079933,0.3177777940624441,0.03844660759023293,801,MAGT1,672
GSasMAN1B1wGBANasNM_016219wPSIas218636_s_at,8.698866304879587,0.4781669231892973,0.054968878291769115,2656,MAN1B1,2186
GSasMAN2A2wGBANasNM_006122wPSIas202032_s_at,8.65701516972091,0.42153189689587306,0.04869252145592147,1998,MAN2A2,1669
GSasMAN2B1wGBANasU68567wPSIas209166_s_at,8.52174284006845,0.4441163996714636,0.05211567727475525,2384,MAN2B1,1978
GSasMANFwGBANasNM_006010wPSIas202655_at,9.827114167825332,0.4998126409581244,0.05086057131548816,2249,MANF,1877
GSasMAP1LC3BwGBANasBE893893wPSIas208785_s_at,8.754440011412466,0.35435566880164937,0.04047725135356506,1011,MAP1LC3B,859
GSasMAP2K2wGBANasNM_030662wPSIas202424_at,9.254802291319004,0.4713239855768182,0.050927504525830836,2259,MAP2K2,1885
GSasMAP3K10wGBANasNM_002446wPSIas206362_x_at,8.25525583926559,0.30551064436813563,0.03700801650688935,663,MAP3K10,558
GSasMAP3K11wGBANasNM_002419wPSIas203652_at,8.201268215670886,0.27697544032325877,0.03377226948803081,402,MAP3K11,322
GSasMAP3K14wGBANasNM_003954wPSIas205192_at,8.41750023093326,0.40431375334076824,0.048032520611637854,1920,MAP3K14,1611
GSasMAP3K3wGBANasBF971923wPSIas203514_at,9.108412711792857,0.4207419274614585,0.04619267272734742,1696,MAP3K3,1434
GSasMAP4wGBANasNM_002375wPSIas200836_s_at,8.273065892335483,0.2132434315217878,0.025775623486734886,100,MAP4,66
GSasMAP7D1wGBANasNM_018067wPSIas217943_s_at,8.389145474344321,0.3126780905131253,0.03727174495535418,689,MAP7D1,579
GSasMAPK1wGBANasAA195999wPSIas212271_at,8.572612330770118,0.39137364099504257,0.045653953065189365,1624,MAPK1,1373
GSasMAPK14wGBANasNM_001315wPSIas202530_at,8.770197526354313,0.3999253229972736,0.045600492097869406,1615,MAPK14,1365
GSasMAPK1IP1LwGBANasAI671747wPSIas212643_at,9.765690067549334,0.5383576900968857,0.0551274601562268,2673,MAPK1IP1L,2197
GSasMAPK3wGBANasX60188wPSIas212046_x_at,9.092851905097515,0.3728909492809889,0.04100924035416696,1070,MAPK3,911
GSasMAPK6wGBANasNM_002748wPSIas207121_s_at,9.068518827959656,0.4395005282723245,0.048464422538030794,1976,MAPK6,1652
GSasMAPK7wGBANasU29725wPSIas35617_at,8.570473487173263,0.6249287202037045,0.07291647551783281,3706,MAPK7,2955
GSasMAPKAPK2wGBANasAI141802wPSIas201460_at,8.659707549348175,0.42716029030732633,0.04932733442476116,2068,MAPKAPK2,1728
GSasMAPKAPK3wGBANasNM_004635wPSIas202788_at,9.321606846652331,0.622597483570653,0.0667907898083308,3475,MAPKAPK3,2798
GSasMAPKBP1wGBANasAI674759wPSIas213394_at,8.248618437743156,0.36264460929716796,0.04396428469012666,1411,MAPKBP1,1201
GSasMAPRE1wGBANasNM_012325wPSIas200713_s_at,10.147694402164008,0.4149281013993531,0.04088890391800419,1057,MAPRE1,902
GSasMAPRE2wGBANasBE671156wPSIas213489_at,8.357130621248025,0.4635473779903274,0.05546728883377233,2697,MAPRE2,2217
GSasMARC1wGBANasNM_022746wPSIas218865_at,8.347191030029306,0.4198161982907767,0.05029430820266046,2183,MARC1,1824
GSasMARCH2wGBANasAF151074wPSIas210075_at,8.35454647322356,0.3636149066454106,0.04352299766490036,1362,MARCH2,1169
GSasMARCH6wGBANasAF056433wPSIas212498_at,9.494163314166464,0.5413208590658078,0.05701617311112505,2848,MARCH6,2326
GSasMARCKSwGBANasAA770596wPSIas213002_at,9.314589651895725,0.6197413628784247,0.06653447827970539,3464,MARCKS,2790
GSasMARCKSL1wGBANasNM_023009wPSIas200644_at,10.726084703020659,0.7164644447218563,0.0667964559817514,3478,MARCKSL1,2801
GSasMARK2wGBANasNM_017490wPSIas203942_s_at,8.330571326513734,0.3808101243808998,0.04571236586966061,1636,MARK2,1384
GSasMARK4wGBANasAL120554wPSIas55065_at,8.388844338145786,0.32913965052137073,0.03923539849520221,875,MARK4,738
GSasMARS /// MIR6758wGBANasNM_004990wPSIas201475_x_at,9.08347420807819,0.3392941876461862,0.03735290923647279,694,MARS /// MIR6758,584
GSasMAST4wGBANasAB002301wPSIas40016_g_at,9.095425870423975,0.43841609215251653,0.04820182126690019,1946,MAST4,1630
GSasMAT2AwGBANasNM_005911wPSIas200769_s_at,8.486032734528855,0.36467040330308004,0.04297301397616239,1286,MAT2A,1105
GSasMAT2BwGBANasNM_013283wPSIas217993_s_at,9.363506366148329,0.4178510715668261,0.04462549126654877,1491,MAT2B,1266
GSasMATR3 /// SNHG4wGBANasAA129420wPSIas214363_s_at,11.013396860224553,0.4841837128257708,0.04396315859409598,1410,MATR3 /// SNHG4,1200
GSasMAU2wGBANasAL110250wPSIas212505_s_at,8.475840759067468,0.26467697684831654,0.031227223867457004,259,MAU2,194
GSasMAXwGBANasBC003525wPSIas209332_s_at,8.9925430470748,0.4842155617713425,0.053846343491105536,2553,MAX,2110
GSasMAZwGBANasAI471665wPSIas212064_x_at,10.006738274346622,0.4923899211078109,0.04920583586862732,2052,MAZ,1716
GSasMBD1wGBANasNM_015845wPSIas208595_s_at,7.999811238789006,0.20900550010675686,0.02612630396744157,109,MBD1,75
GSasMBD3wGBANasAC005943wPSIas41160_at,9.379201114361374,0.4262307084679344,0.0454442444799795,1597,MBD3,1353
GSasMBD4wGBANasAL556619wPSIas209579_s_at,9.193068380787256,0.46209457389693104,0.05026554298917976,2181,MBD4,1822
GSasMBNL1wGBANasN31913wPSIas201152_s_at,8.904903320493933,0.5775118044615739,0.06485323688270439,3381,MBNL1,2730
GSasMBOAT2wGBANasAI761250wPSIas213288_at,8.729286267248025,0.5620756334842747,0.06438964381236559,3365,MBOAT2,2716
GSasMBOAT7wGBANasBC003164wPSIas209179_s_at,9.646205038906531,0.48549203463113927,0.050329848129184424,2186,MBOAT7,1827
GSasMBTPS1wGBANasNM_003791wPSIas201620_at,8.840835965829601,0.42939321261553415,0.0485692998122764,1988,MBTPS1,1661
GSasMC2RwGBANasNM_000529wPSIas208568_at,8.61541127781592,0.5236630793415817,0.06078213360399607,3156,MC2R,2556
GSasMCCC2wGBANasAW439494wPSIas209623_at,9.61664213137243,0.7658412532618829,0.07963707527011682,3820,MCCC2,3038
GSasMCL1wGBANasAI275690wPSIas200797_s_at,10.90520069973164,0.44026599817577744,0.040372113296971386,994,MCL1,844
GSasMCM3wGBANasNM_002388wPSIas201555_at,8.82770375297222,0.4612081050946677,0.0522455349659171,2399,MCM3,1990
GSasMCM3APwGBANasAK022303wPSIas215582_x_at,8.506611299696814,0.4099326010235581,0.04818988273722682,1943,MCM3AP,1628
GSasMCM4wGBANasAA604621wPSIas212141_at,8.790858644450765,0.44597597885708967,0.05073178820121426,2231,MCM4,1863
GSasMCM6wGBANasNM_005915wPSIas201930_at,8.850779493705668,0.4803077452409151,0.05426728183461032,2598,MCM6,2143
GSasMCM7wGBANasD55716wPSIas208795_s_at,9.462324856472138,0.6447074031496016,0.06813414387359867,3527,MCM7,2833
GSasMCTS1wGBANasNM_014060wPSIas218163_at,9.037056337133926,0.5121410404756136,0.05667122361196185,2809,MCTS1,2295
GSasMDFIwGBANasNM_005586wPSIas205375_at,8.240484628366644,0.47910488759144637,0.05814037756252818,2958,MDFI,2406
GSasMDH1wGBANasNM_005917wPSIas200978_at,10.142923772395624,0.4565733229080709,0.045013975570895405,1543,MDH1,1312
GSasMDH2wGBANasBC001917wPSIas209036_s_at,10.30413724097016,0.5363399959605681,0.052050936766256654,2373,MDH2,1969
GSasME2wGBANasM55905wPSIas210153_s_at,8.995268197553377,0.41667960087135225,0.0463220875376106,1718,ME2,1451
GSasMEA1wGBANasNM_014623wPSIas218061_at,9.325104379410238,0.3944895917867502,0.04230404033415222,1214,MEA1,1046
GSasMED1wGBANasNM_004774wPSIas203497_at,8.482311535650865,0.7350650165293608,0.08665857336645887,3891,MED1,3085
GSasMED13wGBANasAI984051wPSIas201987_at,9.757658895543333,0.5452777984586129,0.05588203116094379,2736,MED13,2241
GSasMED13LwGBANasBG426689wPSIas212207_at,8.263632445432261,0.4210628963827153,0.050953729992608596,2261,MED13L,1886
GSasMED14wGBANasAF135802wPSIas202610_s_at,8.675484088848417,0.42450742637394545,0.04893184311404743,2030,MED14,1696
GSasMED20wGBANasAK023092wPSIas212872_s_at,8.774718257191257,0.4226342999111216,0.048164999436278735,1938,MED20,1623
GSasMED25wGBANasNM_030973wPSIas208110_x_at,8.736037682575217,0.30752140212442486,0.03520147386014633,502,MED25,416
GSasMED27wGBANasAA131335wPSIas51176_at,9.046297811249277,0.5293209622646134,0.05851244048215954,2991,MED27,2433
GSasMED7wGBANasNM_004270wPSIas204350_s_at,8.220677246043577,0.27514402341001915,0.03346975135685319,386,MED7,308
GSasMEPCEwGBANasNM_019606wPSIas219798_s_at,8.876161617516981,0.39358584139450786,0.04434189668400941,1457,MEPCE,1240
GSasMETwGBANasU19348wPSIas211599_x_at,9.490598446595072,0.6545307177512449,0.06896622182830525,3562,MET,2857
GSasMETTL13wGBANasAK001172wPSIas212405_s_at,9.318722015881148,0.4257875912908469,0.04569162923469671,1634,METTL13,1382
GSasMETTL17wGBANasNM_022734wPSIas218366_x_at,8.856661057266676,0.3923790547335295,0.04430327097270952,1448,METTL17,1231
GSasMETTL5wGBANasAF201938wPSIas221570_s_at,9.46744800792375,0.363166379927693,0.03835947972713894,791,METTL5,664
GSasMETTL7AwGBANasNM_014033wPSIas207761_s_at,8.906264110963127,0.6696666145316132,0.07519051829007518,3752,METTL7A,2992
GSasMETTL9wGBANasNM_016025wPSIas217868_s_at,9.767667307453763,0.4501387872112441,0.04608457403823947,1683,METTL9,1423
GSasMFAP1wGBANasNM_005926wPSIas203406_at,8.55035834674238,0.3043783933637468,0.03559832009610598,535,MFAP1,444
GSasMFN2wGBANasNM_014874wPSIas201155_s_at,8.644909094000441,0.28936572642023883,0.03347238510825503,387,MFN2,309
GSasMGAT1wGBANasNM_002406wPSIas201126_s_at,8.468137899161283,0.22564992982422943,0.026646936140066718,119,MGAT1,82
GSasMGAT4BwGBANasNM_014275wPSIas220189_s_at,8.598757586306652,0.4632919525293372,0.05387894098411616,2558,MGAT4B,2115
GSasMGAT5wGBANasAL134724wPSIas212098_at,9.27880131671552,0.4680397004033945,0.05044182803658412,2201,MGAT5,1839
GSasMGST3wGBANasNM_004528wPSIas201403_s_at,10.79152746928922,0.698895978156812,0.06476339703955224,3380,MGST3,2729
GSasMICALL1wGBANasBC001090wPSIas221779_at,8.483222627828049,0.4331686376813193,0.051061802416969344,2276,MICALL1,1899
GSasMICU1wGBANasAK022697wPSIas216903_s_at,8.836713920270737,0.2480573242546202,0.02807121815787155,157,MICU1,108
GSasMID2wGBANasNM_012216wPSIas208384_s_at,9.218936749332554,0.7291001764207173,0.07908723058258359,3817,MID2,3035
GSasMIFwGBANasNM_002415wPSIas217871_s_at,11.554553214360793,0.7374802118280804,0.0638259392766039,3336,MIF,2692
GSasMIIPwGBANasNM_021933wPSIas218551_at,8.488187516338847,0.3494186667812128,0.041165286005830984,1086,MIIP,927
GSasMINK1wGBANasAI859060wPSIas214246_x_at,9.222107724399049,0.43599259353865777,0.0472768922862554,1829,MINK1,1536
GSasMINOS1-NBL1 /// NBL1wGBANasD28124wPSIas37005_at,9.590006097020357,0.7527157933040058,0.07848960529210475,3807,MINOS1-NBL1 /// NBL1,3026
GSasMIR1236 /// NELFEwGBANasL03411wPSIas209219_at,9.40696801900952,0.37945224064105726,0.04033735842135994,993,MIR1236 /// NELFE,843
GSasMIR1244-3wGBANasAL121585wPSIas216515_x_at,10.943309163299341,0.482134238392946,0.0440574447087617,1422,MIR1244-3,1210
GSasMIR1292 /// NOP56 /// SNORD110 /// SNORD57 /// SNORD86wGBANasBE796327wPSIas200874_s_at,8.356551891878956,0.22044229441069013,0.026379575842150855,116,MIR1292 /// NOP56 /// SNORD110 /// SNORD57 /// SNORD86,80
GSasMIR21 /// VMP1wGBANasNM_030938wPSIas220990_s_at,9.829947790587605,0.820275695404948,0.08344659736548961,3857,MIR21 /// VMP1,3064
GSasMIR3656 /// TRAPPC4wGBANasNM_016146wPSIas217958_at,9.0189409810134,0.348776306197196,0.0386715365951986,827,MIR3656 /// TRAPPC4,695
GSasMIR4680 /// PDCD4wGBANasN92498wPSIas212593_s_at,9.88095087854528,0.9718483813871533,0.09835575475811226,3935,MIR4680 /// PDCD4,3115
GSasMIR4745 /// PTBP1wGBANasNM_002819wPSIas202189_x_at,10.124013635255542,0.5035757904339512,0.04974072621557076,2122,MIR4745 /// PTBP1,1772
GSasMIR4746 /// UBXN6wGBANasNM_025241wPSIas220757_s_at,8.349826857625901,0.4170748998746527,0.04995012555185357,2154,MIR4746 /// UBXN6,1798
GSasMIR4784 /// MZT2A /// MZT2BwGBANasBG332462wPSIas213166_x_at,10.434625781033866,0.6101521723948891,0.05847379534241764,2989,MIR4784 /// MZT2A /// MZT2B,2431
GSasMIR4800 /// MXD4wGBANasAA831438wPSIas212347_x_at,8.675347063152751,0.28541576296497917,0.03289963627821189,348,MIR4800 /// MXD4,273
GSasMIR6125 /// USP15wGBANasAF153604wPSIas210681_s_at,8.377490372656588,0.37905244619799694,0.04524653915869503,1567,MIR6125 /// USP15,1332
GSasMIR636 /// SRSF2wGBANasNM_003016wPSIas200754_x_at,10.858311777234633,0.5405837279423281,0.04978524645753012,2130,MIR636 /// SRSF2,1778
GSasMIR6513 /// TMBIM1wGBANasNM_022152wPSIas217730_at,9.321588745519433,0.6097042014984438,0.06540775592481568,3405,MIR6513 /// TMBIM1,2746
GSasMIR6716 /// PHLDB1wGBANasAB014538wPSIas212134_at,8.04932583406825,0.29264134231453853,0.03635600649633948,597,MIR6716 /// PHLDB1,499
GSasMIR6732 /// ZC3H12AwGBANasNM_025079wPSIas218810_at,8.425412860342089,0.378495323691066,0.04492305955386717,1533,MIR6732 /// ZC3H12A,1305
GSasMIR6743 /// RIC8AwGBANasAL136935wPSIas221647_s_at,9.35585384335433,0.3406036669642351,0.036405406996195586,604,MIR6743 /// RIC8A,506
GSasMIR6787 /// SLC16A3wGBANasAA853175wPSIas217691_x_at,9.098046705910969,0.52428475237694,0.05762607835771101,2907,MIR6787 /// SLC16A3,2368
GSasMIR6789 /// PLEKHJ1wGBANasNM_018049wPSIas218290_at,9.396125512506755,0.6509105357664408,0.0692743551477727,3578,MIR6789 /// PLEKHJ1,2869
GSasMIR6805 /// RPL28wGBANasNM_000991wPSIas200003_s_at,12.727337686481437,0.32595747529712055,0.025610813771629704,96,MIR6805 /// RPL28,62
GSasMIR6878 /// TARS2wGBANasNM_025150wPSIas221189_s_at,8.56757478641523,0.30671194008571667,0.03579915527227611,545,MIR6878 /// TARS2,453
GSasMIR6883 /// PER1wGBANasAF022991wPSIas36829_at,8.488651256050993,0.44019002404467733,0.051856297398352326,2355,MIR6883 /// PER1,1958
